Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0001,Luiz,Gomes,02.08.1994,male,No,6018606114774205,luiz.gomes94@gmail.com,+55-08-08445842,active,phyzical,09.08.2013,Salvador,english,----------
0002,Antonio,Ribeiro,29.06.1983,male,No,6312377111182053,anto.ribei83@gmail.com,+55-71-71333171,inactive,phyzical,19.06.2003,Fortalesa,portuguese,09.03.2021
0003,Francisco,Rodrigues,02.02.1998,male,Yes,8723605806180018,fran.rodri98@gmail.com,+55-73-73025228,active,phyzical,13.02.2019,Fortalesa,portuguese,----------
0004,Antonio,Oliveira,08.04.1988,male,No,6365443423025627,anto.olive88@gmail.com,+55-32-32223311,active,phyzical,01.04.2013,Brasilia,english,----------
0005,Marcia,Pereira,15.02.1995,female,No,1356178435083562,marc.perei95@gmail.com,+55-72-72618326,active,business,16.02.2014,San_Paulo,portuguese,----------
0006,Marcia,Barbosa,29.09.1965,female,No,3687516540746863,marc.barbo65@gmail.com,+55-36-36874030,active,phyzical,15.09.2019,Salvador,portuguese,----------
0007,Joao,Gomes,02.04.1954,male,No,5620514764830623,joao.gomes54@gmail.com,+55-52-52230066,active,phyzical,15.04.2000,San_Paulo,portuguese,----------
0008,Pedro,Melo,14.04.1988,male,No,3414155742614000,pedr.melo88@gmail.com,+55-70-70544250,active,phyzical,26.04.2014,Salvador,russian,----------
0009,Lucas,Oliveira,28.06.1986,male,Yes,2861417365883112,luca.olive86@gmail.com,+55-06-06826040,active,phyzical,02.06.2014,Fortalesa,english,----------
0010,Antonia,Pereira,16.02.1982,female,No,0477711545842160,anto.perei82@gmail.com,+55-34-34825406,active,phyzical,27.02.2019,Rio-de-Zhaneiro,portuguese,----------
0011,Juliana,Ribeiro,19.11.1998,female,No,2156648232267324,juli.ribei98@gmail.com,+55-05-05364748,active,phyzical,03.11.2019,Rio-de-Zhaneiro,english,----------
0012,Jose,Gomes,20.11.1976,male,No,2370550770464217,jose.gomes76@gmail.com,+55-12-12368341,active,phyzical,24.11.2017,San_Paulo,portuguese,----------
0013,Jose,Barbosa,28.10.1977,male,No,3317485728753644,jose.barbo77@gmail.com,+55-27-27078427,inactive,phyzical,12.10.2002,San_Paulo,portuguese,26.03.2009
0014,Luiz,Sousa,12.01.1952,male,No,3582150455874334,luiz.sousa52@gmail.com,+55-46-46150085,active,phyzical,27.01.2009,San_Paulo,portuguese,----------
0015,Patricia,Pereira,11.10.1948,female,No,6733802163410745,patr.perei48@gmail.com,+55-73-73257772,inactive,phyzical,04.10.2004,Rio-de-Zhaneiro,russian,22.03.2016
0016,Andriana,Ferreira,11.06.1971,female,No,7800101588345088,andr.ferre71@gmail.com,+55-80-80402085,active,phyzical,22.06.2002,Fortalesa,portuguese,----------
0017,Francisco,Rodrigues,30.01.1981,male,No,2768001770324838,fran.rodri81@gmail.com,+55-73-73131400,active,phyzical,27.01.2014,Rio-de-Zhaneiro,portuguese,----------
0018,Juliana,Ribeiro,04.06.1981,female,No,5520128334404252,juli.ribei81@gmail.com,+55-70-70376678,inactive,phyzical,03.06.1999,Rio-de-Zhaneiro,russian,04.05.2007
0019,Jose,Lima,09.01.1993,male,No,0182436358466311,jose.lima93@gmail.com,+55-83-83064275,active,phyzical,03.01.2012,San_Paulo,english,----------
0020,Maria,Costa,15.08.1947,female,No,6267388840654786,mari.costa47@gmail.com,+55-74-74045626,inactive,phyzical,27.08.2006,Brasilia,portuguese,15.08.2012
0021,Luiz,Costa,02.02.1985,male,No,2538568268855315,luiz.costa85@gmail.com,+55-60-60171445,active,phyzical,25.02.2008,Salvador,portuguese,----------
