Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
00001,Lucas,Santos,15.10.1994,male,No,5081073241057820,luca.santo94@gmail.com,+55-83-83577030,inactive,phyzical,11.10.2016,San_Paulo,portuguese,23.07.2019
00002,Luiz,Sousa,08.01.1976,male,No,1753358436860674,luiz.sousa76@gmail.com,+55-32-32246023,active,phyzical,19.01.2015,San_Paulo,russian,----------
00003,Carlos,Melo,08.12.1947,male,No,0348072582186564,carl.melo47@gmail.com,+55-67-67388107,active,phyzical,10.12.2020,San_Paulo,portuguese,----------
00004,Patricia,Almeida,17.06.1996,female,No,4343845072861280,patr.almei96@gmail.com,+55-54-54668483,active,phyzical,14.06.2019,Rio-de-Zhaneiro,portuguese,----------
00005,Joao,Sousa,31.05.1971,male,No,4760624826322718,joao.sousa71@gmail.com,+55-06-06434056,active,business,11.05.1999,San_Paulo,portuguese,----------
00006,Jose,Melo,16.09.1970,male,No,2823660421454538,jose.melo70@gmail.com,+55-83-83877600,active,business,08.09.2017,Salvador,russian,----------
00007,Franciska,Gomes,01.09.1974,female,No,2067042287180426,fran.gomes74@gmail.com,+55-62-62308123,active,phyzical,01.09.2020,Rio-de-Zhaneiro,english,----------
00008,Maria,Almeida,04.08.1988,female,No,4132888263503888,mari.almei88@gmail.com,+55-42-42233366,inactive,phyzical,27.08.2012,Rio-de-Zhaneiro,portuguese,28.03.2016
00009,Patricia,Lima,26.03.1984,female,No,7017320885585503,patr.lima84@gmail.com,+55-38-38164477,inactive,business,30.03.2017,Rio-de-Zhaneiro,portuguese,26.12.2020
00010,Lucas,Ferreira,02.12.1979,male,Yes,0275637343416811,luca.ferre79@gmail.com,+55-27-27001730,active,phyzical,24.12.2018,Rio-de-Zhaneiro,english,----------
00011,Franciska,Oliveira,08.03.2002,female,No,5170514521747340,fran.olive02@gmail.com,+55-41-41826317,active,phyzical,14.03.2021,San_Paulo,russian,----------
00012,Andriana,Ribeiro,03.01.1947,female,No,7181378062128768,andr.ribei47@gmail.com,+55-22-22745463,inactive,phyzical,28.01.2012,Rio-de-Zhaneiro,russian,26.04.2016
00013,Antonio,Araujo,30.12.1959,male,No,3417515717321152,anto.arauj59@gmail.com,+55-83-83521525,active,phyzical,15.12.1998,Rio-de-Zhaneiro,english,----------
00014,Luiz,Oliveira,12.10.1985,male,No,2318735670761628,luiz.olive85@gmail.com,+55-77-77533241,inactive,phyzical,26.10.2007,Brasilia,portuguese,03.10.2009
00015,Ana,Carvalho,17.02.1973,female,No,7452465622473024,ana.carva73@gmail.com,+55-11-11220600,inactive,business,17.02.2009,Rio-de-Zhaneiro,portuguese,03.12.2017
00016,Fernanda,Alves,16.11.1989,female,No,0312601317721102,fern.alves89@gmail.com,+55-82-82286711,active,phyzical,05.11.2020,Brasilia,portuguese,----------
00017,Ana,Almeida,20.11.1957,female,No,1448648443162543,ana.almei57@gmail.com,+55-13-13370024,active,phyzical,25.11.2005,Salvador,portuguese,----------
00018,Paulo,Cardoso,02.12.1970,male,No,0227824880847885,paul.cardo70@gmail.com,+55-53-53001778,active,business,07.12.1995,San_Paulo,english,----------
00019,Jose,Pereira,20.12.1999,male,No,6753401255473081,jose.perei99@gmail.com,+55-14-14134287,active,phyzical,29.12.2017,San_Paulo,portuguese,----------
00020,Franciska,Ribeiro,22.04.1978,female,No,1422347157786546,fran.ribei78@gmail.com,+55-61-61817681,active,phyzical,17.04.2016,Brasilia,portuguese,----------
00021,Marcia,Santos,25.10.1994,female,No,4484605833346275,marc.santo94@gmail.com,+55-74-74452323,active,phyzical,29.10.2016,Rio-de-Zhaneiro,english,----------
00022,Francisco,Rodrigues,21.10.1964,male,No,8363637085360735,fran.rodri64@gmail.com,+55-01-01473758,active,phyzical,01.10.2018,Rio-de-Zhaneiro,portuguese,----------
00023,Joao,Martins,09.04.1974,male,No,8575450106586458,joao.marti74@gmail.com,+55-74-74661235,inactive,phyzical,17.04.1997,San_Paulo,portuguese,05.03.2011
00024,Ana,Silva,27.08.2001,female,No,7066081717150360,ana.silva01@gmail.com,+55-86-86632167,active,phyzical,12.08.2019,Salvador,portuguese,----------
00025,Carlos,Oliveira,30.12.1990,male,No,7254811223344651,carl.olive90@gmail.com,+55-24-24086034,active,phyzical,01.12.2016,San_Paulo,portuguese,----------
00026,Carlos,Ferreira,04.11.1983,male,Yes,1757127134275506,carl.ferre83@gmail.com,+55-74-74748054,active,phyzical,29.11.2003,Salvador,portuguese,----------
00027,Luiz,Barbosa,11.03.1985,male,Yes,6111888202472526,luiz.barbo85@gmail.com,+55-41-41551811,inactive,phyzical,18.03.2008,San_Paulo,portuguese,07.08.2012
00028,Ana,Costa,01.10.1961,female,No,1370227740146782,ana.costa61@gmail.com,+55-86-86174375,active,phyzical,11.10.2020,Salvador,english,----------
00029,Paulo,Rodrigues,23.12.1968,male,No,7076811258332377,paul.rodri68@gmail.com,+55-87-87568083,inactive,phyzical,08.12.2013,San_Paulo,portuguese,12.09.2017
00030,Franciska,Melo,16.12.1990,female,No,7030883056542871,fran.melo90@gmail.com,+55-62-62027362,active,business,31.12.2009,Salvador,russian,----------
00031,Antonio,Alves,19.04.1982,male,No,5165103415032235,anto.alves82@gmail.com,+55-76-76186272,active,phyzical,12.04.2015,Rio-de-Zhaneiro,portuguese,----------
00032,Antonia,Santos,17.09.2001,female,Yes,8688826257565306,anto.santo01@gmail.com,+55-83-83277802,active,phyzical,19.09.2021,Salvador,portuguese,----------
00033,Patricia,Sousa,25.12.1968,female,No,8838330182620028,patr.sousa68@gmail.com,+55-85-85085427,inactive,business,08.12.2002,Salvador,portuguese,21.02.2009
00034,Ana,Melo,26.08.1977,female,No,8234444785314263,ana.melo77@gmail.com,+55-63-63751025,inactive,business,12.08.1997,San_Paulo,portuguese,21.05.2011
00035,Fernanda,Pereira,01.03.1980,female,No,3478082654020358,fern.perei80@gmail.com,+55-75-75265048,active,phyzical,03.03.2011,San_Paulo,russian,----------
00036,Francisco,Rodrigues,10.09.1941,male,No,3112858742012033,fran.rodri41@gmail.com,+55-22-22303081,active,phyzical,06.09.1999,San_Paulo,english,----------
00037,Paulo,Silva,19.05.1975,male,No,0734872400481412,paul.silva75@gmail.com,+55-58-58580646,active,business,29.05.2006,San_Paulo,portuguese,----------
00038,Maria,Melo,12.01.2003,female,Yes,5722155650700521,mari.melo03@gmail.com,+55-43-43011520,active,phyzical,24.01.2021,Rio-de-Zhaneiro,english,----------
00039,Juliana,Ribeiro,26.06.2003,female,Yes,2373820550581020,juli.ribei03@gmail.com,+55-42-42768870,active,business,15.06.2021,San_Paulo,portuguese,----------
00040,Joao,Alves,13.07.1998,male,Yes,1511351657156606,joao.alves98@gmail.com,+55-36-36476167,active,phyzical,04.07.2020,Brasilia,portuguese,----------
00041,Francisco,Barbosa,01.07.1982,male,No,8736756044444558,fran.barbo82@gmail.com,+55-74-74761220,active,business,04.07.2000,San_Paulo,russian,----------
00042,Francisco,Sousa,07.06.1990,male,No,0215148868188412,fran.sousa90@gmail.com,+55-84-84801065,active,phyzical,10.06.2016,Brasilia,portuguese,----------
00043,Joao,Gomes,24.02.1977,male,No,0771100311054660,joao.gomes77@gmail.com,+55-60-60358136,active,phyzical,03.02.2004,Rio-de-Zhaneiro,english,----------
00044,Marcia,Melo,16.08.2003,female,Yes,1458636306074883,marc.melo03@gmail.com,+55-31-31556013,active,business,13.08.2021,Brasilia,russian,----------
00045,Francisco,Barbosa,02.06.1971,male,No,6257801475117237,fran.barbo71@gmail.com,+55-33-33844581,active,business,26.06.2007,San_Paulo,portuguese,----------
00046,Francisco,Ferreira,25.02.1998,male,Yes,8225641875003012,fran.ferre98@gmail.com,+55-35-35605847,active,phyzical,15.02.2016,Brasilia,portuguese,----------
00047,Andriana,Barbosa,16.04.1979,female,No,6386164423551044,andr.barbo79@gmail.com,+55-67-67281045,active,phyzical,14.04.1997,San_Paulo,portuguese,----------
00048,Patricia,Silva,21.10.1988,female,No,2265150247088502,patr.silva88@gmail.com,+55-03-03326445,active,phyzical,09.10.2007,Rio-de-Zhaneiro,portuguese,----------
00049,Joao,Almeida,25.10.1975,male,No,8633726050650177,joao.almei75@gmail.com,+55-23-23628008,inactive,phyzical,31.10.2009,Rio-de-Zhaneiro,portuguese,08.07.2017
00050,Carlos,Rodrigues,07.11.1985,male,No,4448122833837006,carl.rodri85@gmail.com,+55-67-67042532,inactive,phyzical,20.11.2003,San_Paulo,portuguese,30.04.2015
00051,Andriana,Carvalho,22.04.1970,female,No,2330510445647548,andr.carva70@gmail.com,+55-67-67632140,active,phyzical,03.04.2016,San_Paulo,portuguese,----------
00052,Jose,Costa,06.02.1983,male,No,4828051672255480,jose.costa83@gmail.com,+55-21-21463873,active,phyzical,23.02.2019,Salvador,portuguese,----------
00053,Franciska,Araujo,17.06.1968,female,No,8880784666825146,fran.arauj68@gmail.com,+55-02-02710232,active,phyzical,13.06.2021,San_Paulo,portuguese,----------
00054,Antonio,Pereira,10.02.2000,male,Yes,6646860220277456,anto.perei00@gmail.com,+55-54-54488035,active,phyzical,01.02.2018,San_Paulo,english,----------
00055,Juliana,Silva,05.06.1973,female,No,3385255743702281,juli.silva73@gmail.com,+55-22-22174646,inactive,phyzical,08.06.2017,Fortalesa,portuguese,26.10.2021
00056,Juliana,Santos,27.09.1982,female,No,8232537615875860,juli.santo82@gmail.com,+55-52-52872037,inactive,phyzical,14.09.2010,Rio-de-Zhaneiro,portuguese,08.10.2012
00057,Jose,Alves,05.02.1991,male,No,5025242315715537,jose.alves91@gmail.com,+55-33-33415507,active,business,02.02.2013,Salvador,portuguese,----------
00058,Francisco,Pereira,16.01.1966,male,No,4877838326705605,fran.perei66@gmail.com,+55-81-81760547,active,business,26.01.2011,Salvador,portuguese,----------
00059,Marcos,Costa,15.01.1975,male,No,0301115508748048,marc.costa75@gmail.com,+55-04-04307213,active,phyzical,25.01.2015,San_Paulo,portuguese,----------
00060,Luiz,Lima,15.06.1991,male,No,7087276370137134,luiz.lima91@gmail.com,+55-32-32324718,active,phyzical,07.06.2017,San_Paulo,russian,----------
00061,Joao,Alves,09.03.1990,male,No,3435775840636242,joao.alves90@gmail.com,+55-54-54756025,active,business,05.03.2011,Rio-de-Zhaneiro,russian,----------
00062,Carlos,Silva,15.06.1979,male,No,1782610073775232,carl.silva79@gmail.com,+55-18-18353580,active,business,09.06.2010,Brasilia,portuguese,----------
00063,Ana,Melo,25.07.1964,female,No,8712740545261206,ana.melo64@gmail.com,+55-70-70215372,active,business,25.07.2020,Salvador,english,----------
00064,Lucas,Melo,07.04.1992,male,No,5431435184548038,luca.melo92@gmail.com,+55-25-25204144,inactive,phyzical,25.04.2010,Rio-de-Zhaneiro,portuguese,02.03.2022
00065,Andriana,Pereira,30.01.1996,female,No,5360756571740654,andr.perei96@gmail.com,+55-10-10463088,active,phyzical,22.01.2018,San_Paulo,portuguese,----------
00066,Carlos,Cardoso,01.01.1998,male,Yes,2120351867520026,carl.cardo98@gmail.com,+55-22-22408020,active,phyzical,10.01.2018,San_Paulo,portuguese,----------
00067,Paulo,Cardoso,24.06.2000,male,Yes,1223525620868036,paul.cardo00@gmail.com,+55-01-01714771,active,phyzical,27.06.2021,Rio-de-Zhaneiro,portuguese,----------
00068,Joao,Pereira,14.08.2001,male,Yes,0002156280675361,joao.perei01@gmail.com,+55-43-43547214,active,business,04.08.2020,San_Paulo,english,----------
00069,Jose,Sousa,11.09.1966,male,No,7413758804788265,jose.sousa66@gmail.com,+55-05-05803462,active,phyzical,22.09.1996,San_Paulo,portuguese,----------
00070,Maria,Araujo,04.02.1981,female,No,1286127114072174,mari.arauj81@gmail.com,+55-60-60344012,inactive,business,08.02.2003,San_Paulo,portuguese,28.06.2011
00071,Joao,Alves,25.03.1952,male,No,0352001743071634,joao.alves52@gmail.com,+55-77-77780385,active,phyzical,12.03.2011,San_Paulo,portuguese,----------
00072,Lucas,Pereira,05.05.1977,male,No,7182464762175325,luca.perei77@gmail.com,+55-02-02656468,active,phyzical,07.05.2008,Fortalesa,portuguese,----------
00073,Patricia,Santos,06.02.1964,female,No,6654030613264488,patr.santo64@gmail.com,+55-80-80588530,active,phyzical,21.02.2017,San_Paulo,portuguese,----------
00074,Fernanda,Araujo,03.01.1965,female,No,4852327374024485,fern.arauj65@gmail.com,+55-63-63445230,active,business,12.01.2000,San_Paulo,english,----------
00075,Fernanda,Barbosa,28.12.1997,female,No,4626370118640738,fern.barbo97@gmail.com,+55-18-18288064,active,phyzical,19.12.2019,San_Paulo,portuguese,----------
00076,Antonio,Santos,10.04.1958,male,No,0608058342448305,anto.santo58@gmail.com,+55-43-43047522,active,phyzical,18.04.2018,Fortalesa,english,----------
00077,Aline,Martins,05.09.1959,female,No,3118588636813231,alin.marti59@gmail.com,+55-73-73602877,active,phyzical,22.09.1998,Salvador,english,----------
00078,Pedro,Lima,25.04.1979,male,No,0681181572051620,pedr.lima79@gmail.com,+55-67-67646752,active,phyzical,01.04.2016,San_Paulo,portuguese,----------
00079,Marcos,Ribeiro,07.01.1971,male,No,1770300451042601,marc.ribei71@gmail.com,+55-46-46822267,inactive,phyzical,18.01.1999,San_Paulo,portuguese,07.01.2021
00080,Joao,Melo,09.11.1972,male,No,7870515834242561,joao.melo72@gmail.com,+55-83-83270323,active,phyzical,24.11.2020,San_Paulo,portuguese,----------
00081,Patricia,Pereira,29.08.1990,female,Yes,3874540764143587,patr.perei90@gmail.com,+55-86-86852526,active,phyzical,25.08.2009,Brasilia,portuguese,----------
00082,Jose,Oliveira,09.10.1993,male,No,8680848551281221,jose.olive93@gmail.com,+55-52-52888501,active,business,17.10.2017,San_Paulo,portuguese,----------
00083,Andriana,Cardoso,16.05.1993,female,Yes,2587362512484227,andr.cardo93@gmail.com,+55-75-75282750,active,phyzical,01.05.2015,Brasilia,russian,----------
00084,Jose,Alves,22.07.1984,male,No,7737418877232013,jose.alves84@gmail.com,+55-27-27348060,inactive,phyzical,08.07.2006,Salvador,portuguese,03.03.2021
00085,Maria,Martins,17.03.1967,female,No,4786772781557074,mari.marti67@gmail.com,+55-86-86613602,active,phyzical,19.03.2021,Rio-de-Zhaneiro,portuguese,----------
00086,Patricia,Gomes,17.01.1938,female,No,5725512860536350,patr.gomes38@gmail.com,+55-66-66851328,active,phyzical,11.01.2020,San_Paulo,portuguese,----------
00087,Marcia,Cardoso,02.02.1991,female,No,3356475650304707,marc.cardo91@gmail.com,+55-52-52512887,active,phyzical,20.02.2021,Rio-de-Zhaneiro,portuguese,----------
00088,Joao,Lima,15.09.1968,male,No,5523126457688826,joao.lima68@gmail.com,+55-60-60043226,active,business,01.09.2008,Rio-de-Zhaneiro,english,----------
00089,Fernanda,Araujo,06.07.1980,female,No,4744381850540205,fern.arauj80@gmail.com,+55-08-08177143,active,phyzical,31.07.1999,San_Paulo,english,----------
00090,Fernanda,Pereira,27.03.1960,female,No,5747187330104450,fern.perei60@gmail.com,+55-10-10313567,active,phyzical,25.03.1997,Rio-de-Zhaneiro,portuguese,----------
00091,Juliana,Melo,28.12.1992,female,No,1821733564567831,juli.melo92@gmail.com,+55-21-21540245,active,phyzical,01.12.2020,Rio-de-Zhaneiro,portuguese,----------
00092,Antonio,Costa,12.08.1963,male,No,2033646811764827,anto.costa63@gmail.com,+55-37-37752003,active,phyzical,02.08.2005,Fortalesa,portuguese,----------
00093,Pedro,Santos,05.05.1970,male,No,4086218243721887,pedr.santo70@gmail.com,+55-12-12130353,active,phyzical,10.05.2018,Rio-de-Zhaneiro,portuguese,----------
00094,Pedro,Gomes,26.09.2003,male,Yes,8222172666082310,pedr.gomes03@gmail.com,+55-86-86148453,active,phyzical,29.09.2021,Brasilia,portuguese,----------
00095,Paulo,Costa,26.10.1997,male,Yes,0216714167248610,paul.costa97@gmail.com,+55-37-37140734,active,phyzical,03.10.2021,San_Paulo,portuguese,----------
00096,Ana,Araujo,25.03.1943,female,No,5382446147500077,ana.arauj43@gmail.com,+55-71-71427356,active,phyzical,24.03.2019,Rio-de-Zhaneiro,portuguese,----------
00097,Antonia,Lima,15.09.1968,female,No,5305518578750502,anto.lima68@gmail.com,+55-05-05118707,active,phyzical,15.09.2018,Rio-de-Zhaneiro,english,----------
00098,Pedro,Lima,02.02.1935,male,No,0670443808738557,pedr.lima35@gmail.com,+55-35-35744110,active,phyzical,28.02.2010,San_Paulo,russian,----------
00099,Maria,Carvalho,10.11.1981,female,No,5247188338326415,mari.carva81@gmail.com,+55-11-11577105,active,phyzical,12.11.2007,Brasilia,english,----------
00100,Juliana,Lima,25.09.1983,female,No,7563572062363644,juli.lima83@gmail.com,+55-45-45551066,inactive,phyzical,10.09.2008,San_Paulo,portuguese,21.01.2009
00101,Franciska,Oliveira,17.03.1983,female,No,2803286753316832,fran.olive83@gmail.com,+55-77-77807120,inactive,phyzical,31.03.2002,San_Paulo,russian,30.07.2009
00102,Maria,Almeida,01.07.2002,female,No,3875735802226045,mari.almei02@gmail.com,+55-60-60877411,active,phyzical,27.07.2020,San_Paulo,portuguese,----------
00103,Francisco,Sousa,20.03.1981,male,No,1715564751038518,fran.sousa81@gmail.com,+55-14-14730701,active,business,17.03.2018,Rio-de-Zhaneiro,russian,----------
00104,Maria,Pereira,05.04.1948,female,No,6533215334803372,mari.perei48@gmail.com,+55-44-44230080,active,business,30.04.2016,Salvador,english,----------
00105,Pedro,Silva,11.12.1969,male,No,8754784364571830,pedr.silva69@gmail.com,+55-66-66714852,inactive,business,06.12.2005,San_Paulo,portuguese,22.04.2014
00106,Francisco,Santos,23.04.1950,male,No,3153085054451865,fran.santo50@gmail.com,+55-34-34710678,active,business,03.04.2020,San_Paulo,portuguese,----------
00107,Lucas,Ribeiro,25.10.1993,male,Yes,6368660871142843,luca.ribei93@gmail.com,+55-50-50644314,active,phyzical,21.10.2018,San_Paulo,portuguese,----------
00108,Ana,Araujo,08.05.1961,female,No,2218464600426274,ana.arauj61@gmail.com,+55-86-86712748,inactive,phyzical,20.05.2000,San_Paulo,portuguese,14.04.2004
00109,Paulo,Barbosa,13.06.1977,male,No,5517784563248671,paul.barbo77@gmail.com,+55-73-73146145,active,business,30.06.2015,Fortalesa,russian,----------
00110,Patricia,Pereira,30.05.1972,female,No,3644733277013815,patr.perei72@gmail.com,+55-60-60523755,inactive,phyzical,30.05.2009,San_Paulo,portuguese,24.08.2020
00111,Franciska,Costa,03.11.1993,female,No,2287864607142421,fran.costa93@gmail.com,+55-86-86727888,active,phyzical,27.11.2018,Fortalesa,portuguese,----------
00112,Antonia,Martins,02.05.1981,female,No,4622456475163106,anto.marti81@gmail.com,+55-50-50047187,active,phyzical,05.05.2012,San_Paulo,portuguese,----------
00113,Aline,Ribeiro,05.10.1951,female,No,2461308545323182,alin.ribei51@gmail.com,+55-00-00360521,inactive,business,29.10.2002,San_Paulo,portuguese,19.05.2005
00114,Joao,Santos,20.01.1988,male,No,4052336474612650,joao.santo88@gmail.com,+55-06-06681734,active,phyzical,16.01.2019,San_Paulo,english,----------
00115,Marcos,Martins,04.01.1991,male,No,2077147707133831,marc.marti91@gmail.com,+55-73-73818044,active,business,01.01.2012,San_Paulo,portuguese,----------
00116,Andriana,Rodrigues,22.07.1985,female,No,5568718204277768,andr.rodri85@gmail.com,+55-23-23076426,active,phyzical,04.07.2018,San_Paulo,portuguese,----------
