Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0001,Jose,Barbosa,07.03.1979,male,No,1600367352324582,jose.barbo79@gmail.com,+55-80-80814674,active,phyzical,07.03.2019,Fortalesa,portuguese,----------
0002,Antonio,Santos,14.01.1978,male,No,0607121747337832,anto.santo78@gmail.com,+55-58-58105137,inactive,phyzical,03.01.2015,Fortalesa,portuguese,31.07.2019
0003,Pedro,Costa,28.12.1986,male,No,0586462121130137,pedr.costa86@gmail.com,+55-26-26168341,active,business,13.12.2020,Brasilia,english,----------
0004,Marcia,Ribeiro,31.05.1974,female,No,1602413708081833,marc.ribei74@gmail.com,+55-53-53076544,active,phyzical,05.05.2002,San_Paulo,russian,----------
0005,Juliana,Rodrigues,04.01.1976,female,No,7357631670206634,juli.rodri76@gmail.com,+55-61-61845857,inactive,business,26.01.1999,Fortalesa,portuguese,07.10.1999
0006,Andriana,Santos,07.01.2000,female,Yes,5113180515802276,andr.santo00@gmail.com,+55-31-31030235,active,phyzical,12.01.2021,San_Paulo,english,----------
0007,Maria,Rodrigues,21.07.1978,female,No,5607325523683045,mari.rodri78@gmail.com,+55-52-52847578,active,phyzical,12.07.1996,Fortalesa,russian,----------
0008,Paulo,Sousa,11.02.1933,male,No,6865502711150506,paul.sousa33@gmail.com,+55-07-07367343,active,phyzical,05.02.2010,Salvador,russian,----------
0009,Ana,Sousa,04.04.1971,female,No,0816743132848685,ana.sousa71@gmail.com,+55-71-71863761,active,phyzical,05.04.1999,San_Paulo,portuguese,----------
0010,Patricia,Ribeiro,22.11.1990,female,Yes,5784162032826417,patr.ribei90@gmail.com,+55-03-03308235,inactive,business,02.11.2008,San_Paulo,portuguese,14.01.2022
0011,Joao,Cardoso,28.04.1970,male,No,7172361548612864,joao.cardo70@gmail.com,+55-72-72683343,active,phyzical,17.04.2018,Rio-de-Zhaneiro,portuguese,----------
0012,Antonio,Araujo,17.01.1995,male,No,2325456676682386,anto.arauj95@gmail.com,+55-80-80160281,active,phyzical,08.01.2021,San_Paulo,portuguese,----------
0013,Marcia,Sousa,07.10.1980,female,No,6665323110310004,marc.sousa80@gmail.com,+55-78-78558858,active,business,02.10.2009,Rio-de-Zhaneiro,portuguese,----------
0014,Paulo,Lima,02.02.1996,male,Yes,8167181157648070,paul.lima96@gmail.com,+55-34-34226434,active,phyzical,23.02.2016,Rio-de-Zhaneiro,portuguese,----------
0015,Ana,Sousa,09.01.1998,female,Yes,2767142882342401,ana.sousa98@gmail.com,+55-10-10000254,active,phyzical,27.01.2016,Rio-de-Zhaneiro,portuguese,----------
0016,Aline,Lima,05.02.1993,female,No,8843258327633280,alin.lima93@gmail.com,+55-51-51816672,active,phyzical,12.02.2017,San_Paulo,portuguese,----------
0017,Luiz,Araujo,20.05.1993,male,Yes,3580032505188062,luiz.arauj93@gmail.com,+55-34-34625638,active,phyzical,05.05.2013,Salvador,english,----------
0018,Francisco,Costa,19.11.2000,male,No,1580486748818021,fran.costa00@gmail.com,+55-23-23137050,active,business,01.11.2019,Fortalesa,russian,----------
0019,Antonia,Carvalho,10.10.1979,female,No,5717437657146720,anto.carva79@gmail.com,+55-87-87612446,active,phyzical,26.10.2002,Salvador,portuguese,----------
0020,Antonia,Pereira,31.10.1986,female,Yes,0347042214567816,anto.perei86@gmail.com,+55-01-01341108,active,phyzical,06.10.2020,Salvador,portuguese,----------
0021,Ana,Costa,01.02.1989,female,No,4175084114432786,ana.costa89@gmail.com,+55-47-47005845,active,phyzical,22.02.2015,Fortalesa,english,----------
0022,Patricia,Lima,24.08.1983,female,No,1616038861364438,patr.lima83@gmail.com,+55-15-15805621,active,phyzical,31.08.2020,Salvador,portuguese,----------
0023,Antonia,Oliveira,01.11.1964,female,No,0826273777654780,anto.olive64@gmail.com,+55-85-85043575,inactive,business,20.11.2003,Salvador,portuguese,18.10.2012
0024,Joao,Barbosa,09.09.1981,male,No,4201327830478768,joao.barbo81@gmail.com,+55-45-45687404,active,phyzical,19.09.2013,Brasilia,portuguese,----------
0025,Marcia,Gomes,12.10.1977,female,No,5425866755336340,marc.gomes77@gmail.com,+55-02-02571142,active,phyzical,28.10.2009,Salvador,portuguese,----------
0026,Ana,Pereira,29.06.1973,female,No,3415177077724563,ana.perei73@gmail.com,+55-68-68000076,active,phyzical,03.06.2006,San_Paulo,english,----------
0027,Joao,Carvalho,27.03.2000,male,Yes,6046088010481420,joao.carva00@gmail.com,+55-27-27241117,active,business,10.03.2019,San_Paulo,portuguese,----------
0028,Joao,Gomes,09.08.1956,male,No,8202102088474838,joao.gomes56@gmail.com,+55-73-73105084,active,phyzical,28.08.2004,Fortalesa,portuguese,----------
0029,Jose,Lima,01.02.1994,male,Yes,2613151335172161,jose.lima94@gmail.com,+55-57-57883688,inactive,phyzical,01.02.2019,San_Paulo,portuguese,13.03.2020
0030,Maria,Melo,06.09.1970,female,No,4825331724113154,mari.melo70@gmail.com,+55-02-02886778,active,phyzical,17.09.2012,San_Paulo,portuguese,----------
0031,Andriana,Santos,31.03.1966,female,No,7402576221443776,andr.santo66@gmail.com,+55-15-15031408,active,phyzical,01.03.2005,San_Paulo,russian,----------
0032,Aline,Melo,12.01.1976,female,No,1068246124336280,alin.melo76@gmail.com,+55-83-83667614,active,business,12.01.2007,San_Paulo,portuguese,----------
0033,Lucas,Barbosa,07.11.1942,male,No,8762882381547546,luca.barbo42@gmail.com,+55-54-54564045,inactive,phyzical,09.11.2015,San_Paulo,english,25.04.2019
0034,Franciska,Costa,09.05.1969,female,No,8741104260114628,fran.costa69@gmail.com,+55-71-71350104,inactive,phyzical,09.05.2007,Rio-de-Zhaneiro,english,13.10.2020
0035,Lucas,Araujo,21.08.1988,male,No,4356537762651352,luca.arauj88@gmail.com,+55-66-66081378,active,phyzical,11.08.2020,Brasilia,russian,----------
0036,Fernanda,Sousa,09.07.1985,female,No,3183778111340231,fern.sousa85@gmail.com,+55-51-51021728,active,phyzical,02.07.2011,San_Paulo,portuguese,----------
0037,Fernanda,Alves,19.03.1989,female,No,7842137817201612,fern.alves89@gmail.com,+55-21-21571240,active,phyzical,12.03.2021,Brasilia,english,----------
0038,Juliana,Gomes,01.12.1995,female,No,3208882276120742,juli.gomes95@gmail.com,+55-20-20557562,active,business,20.12.2021,Brasilia,russian,----------
0039,Ana,Ribeiro,08.04.1962,female,No,8418280320746756,ana.ribei62@gmail.com,+55-00-00274684,active,phyzical,30.04.1998,San_Paulo,portuguese,----------
0040,Paulo,Gomes,16.06.1994,male,No,4276035213437817,paul.gomes94@gmail.com,+55-83-83206647,active,business,23.06.2017,San_Paulo,english,----------
0041,Francisco,Araujo,30.06.1940,male,No,2764560364025478,fran.arauj40@gmail.com,+55-14-14206038,active,phyzical,09.06.2018,San_Paulo,english,----------
0042,Paulo,Oliveira,17.04.1975,male,Yes,5822205480004087,paul.olive75@gmail.com,+55-25-25305335,active,phyzical,06.04.2002,San_Paulo,russian,----------
0043,Juliana,Gomes,06.04.1956,female,No,6638130216521311,juli.gomes56@gmail.com,+55-82-82163470,inactive,phyzical,30.04.2000,Salvador,portuguese,17.10.2013
0044,Jose,Almeida,16.07.1966,male,No,8057880660385631,jose.almei66@gmail.com,+55-87-87663804,active,phyzical,11.07.2000,San_Paulo,portuguese,----------
0045,Francisco,Lima,04.03.1984,male,No,5280384423620104,fran.lima84@gmail.com,+55-55-55058562,active,phyzical,16.03.2014,Rio-de-Zhaneiro,portuguese,----------
0046,Marcia,Barbosa,11.11.1958,female,No,5651258304712007,marc.barbo58@gmail.com,+55-68-68583542,active,phyzical,19.11.2001,San_Paulo,english,----------
0047,Marcia,Melo,01.06.1953,female,No,2777173121445473,marc.melo53@gmail.com,+55-88-88078710,active,phyzical,03.06.2004,Rio-de-Zhaneiro,portuguese,----------
0048,Luiz,Santos,08.05.1993,male,Yes,7652468737368845,luiz.santo93@gmail.com,+55-54-54315046,active,phyzical,05.05.2011,Rio-de-Zhaneiro,russian,----------
0049,Paulo,Ribeiro,29.09.1979,male,No,3666547446263487,paul.ribei79@gmail.com,+55-58-58744554,active,phyzical,24.09.2015,San_Paulo,english,----------
0050,Aline,Carvalho,17.04.1996,female,Yes,1486408805858040,alin.carva96@gmail.com,+55-62-62360836,active,phyzical,25.04.2014,Salvador,portuguese,----------
0051,Franciska,Araujo,08.03.1996,female,No,2158665762614252,fran.arauj96@gmail.com,+55-37-37153060,inactive,phyzical,04.03.2019,Rio-de-Zhaneiro,english,21.11.2020
0052,Francisco,Martins,09.11.1944,male,No,1483426114630300,fran.marti44@gmail.com,+55-26-26136828,active,phyzical,16.11.1997,Rio-de-Zhaneiro,english,----------
0053,Francisco,Melo,29.08.1969,male,No,2871410378133280,fran.melo69@gmail.com,+55-17-17715453,active,phyzical,05.08.2003,San_Paulo,portuguese,----------
0054,Juliana,Gomes,06.08.1995,female,No,1372160525416234,juli.gomes95@gmail.com,+55-60-60055622,active,business,10.08.2013,Fortalesa,portuguese,----------
0055,Marcia,Ferreira,09.02.1969,female,No,5215530602672211,marc.ferre69@gmail.com,+55-07-07570514,active,phyzical,19.02.2005,Rio-de-Zhaneiro,portuguese,----------
0056,Ana,Gomes,12.08.1998,female,Yes,6557711611065633,ana.gomes98@gmail.com,+55-20-20357342,active,phyzical,01.08.2020,San_Paulo,english,----------
0057,Antonia,Ribeiro,08.07.1975,female,No,3842424731565168,anto.ribei75@gmail.com,+55-06-06888680,active,phyzical,24.07.2011,Brasilia,english,----------
0058,Antonio,Lima,21.03.1967,male,No,6410430154762577,anto.lima67@gmail.com,+55-03-03127417,inactive,phyzical,01.03.2015,Rio-de-Zhaneiro,portuguese,03.03.2022
0059,Antonia,Ferreira,02.06.1976,female,No,4233243566446510,anto.ferre76@gmail.com,+55-28-28380832,inactive,phyzical,24.06.1999,Rio-de-Zhaneiro,portuguese,09.10.1999
0060,Antonio,Melo,01.07.2003,male,Yes,5067232244212615,anto.melo03@gmail.com,+55-14-14532102,active,phyzical,20.07.2021,Brasilia,english,----------
0061,Ana,Ferreira,16.04.1950,female,No,2488656543027742,ana.ferre50@gmail.com,+55-71-71744802,active,business,11.04.2017,Rio-de-Zhaneiro,portuguese,----------
0062,Luiz,Sousa,18.03.1991,male,No,5668254186786516,luiz.sousa91@gmail.com,+55-28-28572431,active,phyzical,29.03.2012,Brasilia,portuguese,----------
0063,Maria,Barbosa,21.07.1977,female,No,1082344073256844,mari.barbo77@gmail.com,+55-15-15362840,active,phyzical,12.07.2018,Rio-de-Zhaneiro,english,----------
0064,Luiz,Lima,14.04.1992,male,No,8318507271802848,luiz.lima92@gmail.com,+55-56-56248784,active,phyzical,22.04.2021,San_Paulo,english,----------
0065,Joao,Barbosa,28.04.1962,male,No,1508325630110241,joao.barbo62@gmail.com,+55-04-04625061,active,phyzical,23.04.2015,San_Paulo,portuguese,----------
0066,Maria,Costa,15.11.1984,female,No,3385038527473272,mari.costa84@gmail.com,+55-34-34510063,active,business,20.11.2010,San_Paulo,portuguese,----------
0067,Antonio,Araujo,13.03.1994,male,No,4473877554327761,anto.arauj94@gmail.com,+55-65-65067441,active,phyzical,31.03.2014,Fortalesa,english,----------
0068,Carlos,Lima,16.02.1998,male,No,7378048663605411,carl.lima98@gmail.com,+55-71-71642548,active,phyzical,15.02.2018,Fortalesa,english,----------
0069,Antonia,Ferreira,05.01.1970,female,No,3072755117548277,anto.ferre70@gmail.com,+55-05-05205024,inactive,phyzical,03.01.2016,Rio-de-Zhaneiro,portuguese,11.12.2019
0070,Francisco,Almeida,06.12.1943,male,No,6862471428852724,fran.almei43@gmail.com,+55-04-04637527,active,phyzical,07.12.2019,Rio-de-Zhaneiro,portuguese,----------
0071,Juliana,Almeida,29.09.1976,female,No,0233754601877668,juli.almei76@gmail.com,+55-48-48080861,inactive,business,09.09.2017,San_Paulo,portuguese,28.05.2021
0072,Joao,Rodrigues,19.11.1971,male,No,2340613837318218,joao.rodri71@gmail.com,+55-75-75228730,active,phyzical,12.11.2001,Brasilia,english,----------
0073,Carlos,Alves,01.09.1970,male,No,6752728386322813,carl.alves70@gmail.com,+55-08-08425735,active,phyzical,21.09.2008,San_Paulo,english,----------
0074,Paulo,Melo,19.04.1979,male,No,4043347505614654,paul.melo79@gmail.com,+55-63-63442586,active,phyzical,21.04.2013,Salvador,portuguese,----------
0075,Patricia,Costa,15.12.1999,female,Yes,3271638622686641,patr.costa99@gmail.com,+55-52-52014400,active,phyzical,23.12.2019,Salvador,russian,----------
0076,Franciska,Rodrigues,16.09.2002,female,Yes,3333473650305572,fran.rodri02@gmail.com,+55-16-16530087,active,business,16.09.2021,Salvador,portuguese,----------
0077,Antonio,Carvalho,28.08.1998,male,Yes,8747717337650460,anto.carva98@gmail.com,+55-31-31447167,active,phyzical,16.08.2021,Rio-de-Zhaneiro,portuguese,----------
0078,Pedro,Costa,17.01.1988,male,Yes,8665861044380435,pedr.costa88@gmail.com,+55-38-38605158,inactive,phyzical,28.01.2015,San_Paulo,portuguese,22.03.2016
0079,Luiz,Araujo,05.09.1969,male,No,7566647024887806,luiz.arauj69@gmail.com,+55-25-25620287,active,phyzical,13.09.2006,San_Paulo,russian,----------
0080,Aline,Oliveira,04.06.1970,female,No,3610310711225206,alin.olive70@gmail.com,+55-65-65241817,inactive,phyzical,27.06.2008,San_Paulo,portuguese,01.10.2018
0081,Antonio,Cardoso,07.06.1946,male,No,7348181374036082,anto.cardo46@gmail.com,+55-82-82751743,active,phyzical,02.06.2006,Brasilia,english,----------
0082,Antonia,Araujo,09.08.1975,female,No,6875413737304662,anto.arauj75@gmail.com,+55-15-15270203,inactive,phyzical,27.08.2012,Rio-de-Zhaneiro,russian,04.06.2021
0083,Maria,Gomes,22.02.1986,female,No,8364658762012813,mari.gomes86@gmail.com,+55-72-72545708,active,phyzical,09.02.2014,Brasilia,portuguese,----------
0084,Joao,Silva,10.07.1984,male,No,6553102786007543,joao.silva84@gmail.com,+55-82-82681208,active,phyzical,15.07.2019,Brasilia,portuguese,----------
0085,Jose,Alves,19.02.1987,male,No,5660686463621102,jose.alves87@gmail.com,+55-11-11561301,active,phyzical,19.02.2015,San_Paulo,portuguese,----------
0086,Andriana,Barbosa,28.08.1995,female,No,3158336814375555,andr.barbo95@gmail.com,+55-03-03501017,active,phyzical,22.08.2013,Rio-de-Zhaneiro,portuguese,----------
0087,Andriana,Carvalho,07.10.1986,female,No,3620432628761285,andr.carva86@gmail.com,+55-52-52166405,active,phyzical,28.10.2006,Rio-de-Zhaneiro,english,----------
0088,Andriana,Cardoso,14.01.1987,female,No,8786163134001835,andr.cardo87@gmail.com,+55-12-12233537,active,phyzical,11.01.2014,San_Paulo,russian,----------
0089,Patricia,Sousa,08.03.1983,female,No,5118860467306533,patr.sousa83@gmail.com,+55-06-06715246,active,business,12.03.2002,Fortalesa,portuguese,----------
0090,Antonio,Almeida,24.01.1973,male,No,1887137760623584,anto.almei73@gmail.com,+55-74-74122406,active,business,09.01.2014,San_Paulo,russian,----------
0091,Pedro,Pereira,22.02.1964,male,No,5243031442858243,pedr.perei64@gmail.com,+55-42-42140271,active,business,23.02.2016,Rio-de-Zhaneiro,english,----------
0092,Ana,Alves,09.01.1984,female,No,1206722684558808,ana.alves84@gmail.com,+55-11-11380548,inactive,business,31.01.2013,San_Paulo,portuguese,25.12.2015
